Filename,kernel,degree,gamma,coef0,tolerance,nu,shrinking,cachesize,epsilon
KnuggetChase3,sigmoid,4,scale,0,0.001,0.5,TRUE,200,0.1
KnuggetChase3,sigmoid,3,auto,0,0.001,0.5,TRUE,200,0.1
KnuggetChase3,sigmoid,3,scale,0.1,0.001,0.5,TRUE,200,0.1
KnuggetChase3,sigmoid,3,scale,0,0.0001,0.5,TRUE,200,0.1
KnuggetChase3,sigmoid,3,scale,0,0.01,0.5,TRUE,200,0.1
KnuggetChase3,sigmoid,3,scale,0,0.001,0.6,TRUE,200,0.1
KnuggetChase3,sigmoid,3,scale,0,0.001,0.4,TRUE,200,0.1
KnuggetChase3,sigmoid,3,scale,0,0.001,0.5,FALSE,200,0.1
KnuggetChase3,sigmoid,3,scale,0,0.001,0.5,TRUE,400,0.1
KnuggetChase3,sigmoid,3,scale,0,0.001,0.5,TRUE,100,0.1
KnuggetChase3,sigmoid,3,scale,0,0.001,0.5,TRUE,200,0.2
