Filename,DefaultARI,DefaultF1,UninformedARI,UninformedF1,InformedARI,InformedF1
CastMetal1,1.0,0.0,1.0,0.0,1.0,0.0
CostaMadre1,1.0,0.0,1.0,0.0,1.0,0.0
KnuggetChase3,1.0,0.0,1.0,0.0,1.0,0.0
KungChi3,1.0,0.0,1.0,0.0,1.0,0.0
MeanWhile1,1.0,0.0,1.0,0.0,1.0,0.0
MegaWatt1,1.0,0.0,1.0,0.0,1.0,0.0
PieChart1,1.0,0.0,1.0,0.0,1.0,0.0
PieChart2,1.0,0.0,1.0,0.0,1.0,0.0
PieChart3,1.0,0.0,1.0,0.0,1.0,0.0
PizzaCutter1,1.0,0.0,1.0,0.0,1.0,0.0
PizzaCutter3,1.0,0.0,1.0,0.0,1.0,0.0
analcatdata_apnea1,1.0,0.0,1.0,0.0,1.0,0.0
analcatdata_apnea2,1.0,0.0,1.0,0.0,1.0,0.0
analcatdata_apnea3,1.0,0.0,1.0,0.0,1.0,0.0
analcatdata_challenger,1.0,0.0,1.0,0.0,1.0,0.0
analcatdata_chlamydia,1.0,0.0,1.0,0.0,1.0,0.0
analcatdata_lawsuit,1.0,0.0,1.0,0.0,1.0,0.0
analcatdata_neavote,1.0,0.0,1.0,0.0,1.0,0.0
annthyroid,0.9994223843986614,0.3929289340755633,1.0,0.3719958202716823,1.0,0.41529105125977417
appendicitis,0.8710014574676228,0.45714285714285713,1.0,0.4705882352941176,1.0,0.5161290322580647
ar1,1.0,0.0,1.0,0.0,1.0,0.0
ar3,1.0,0.0,1.0,0.0,1.0,0.0
ar4,1.0,0.0,1.0,0.0,1.0,0.0
ar6,1.0,0.0,1.0,0.0,1.0,0.0
arsenic-female-bladder,1.0,0.26794258373205737,1.0,0.26794258373205737,1.0,0.26794258373205737
arsenic-female-lung,1.0,0.21621621621621617,1.0,0.21621621621621617,1.0,0.21621621621621617
arsenic-male-bladder,0.9792291644574806,0.18416514240919782,1.0,0.23140495867768593,1.0,0.2545454545454545
arsenic-male-lung,0.9792291644574806,0.15975006508721684,1.0,0.2363636363636364,1.0,0.2626262626262626
backache,1.0,0.0,1.0,0.0,1.0,0.0
breastw,1.0,0.0,1.0,0.0,1.0,0.0
cardio,1.0,0.28778467908902694,1.0,0.28778467908902694,1.0,0.28778467908902694
climate-model-simulation-crashes,0.8,0.003636363636363637,1.0,0.0,0.8,0.00363636363636363
datatrieve,1.0,0.0,1.0,0.0,1.0,0.0
fertility,1.0,0.0,1.0,0.0,1.0,0.0
flare,1.0,0.0,1.0,0.0,1.0,0.0
glass,1.0,0.0,1.0,0.0,1.0,0.0
ionosphere,1.0,0.0,1.0,0.0,1.0,0.0
kc3,1.0,0.0,1.0,0.0,1.0,0.0
letter,1.0,0.0,1.0,0.0,1.0,0.0
lungcancer_GSE31210,1.0,0.0,1.0,0.0,1.0,0.0
lympho,1.0,0.0,1.0,0.0,1.0,0.0
mw1,1.0,0.0,1.0,0.0,1.0,0.0
optdigits,1.0,0.0,1.0,0.0,1.0,0.0
pc1,1.0,0.0,1.0,0.0,1.0,0.0
pima,0.9978677854713859,0.3564642008822531,1.0,0.4397463002114165,1.0,0.4679089026915113
satellite,0.9984462199257641,0.6807804700395401,1.0,0.6242884250474383,1.0,0.6887149709669275
satimage-2,0.9972218422374367,0.08531612955045521,1.0,0.08387477849970468,1.0,0.09441489361702118
thoracic_surgery,1.0,0.0,1.0,0.0,1.0,0.0
thyroid,1.0,0.16103896103896104,1.0,0.16103896103896104,1.0,0.16103896103896104
vertebral,0.40418644970065964,0.0988681521213346,1.0,0.028169014084507043,0.4238761336316696,0.11456723819010786
visualizing_livestock,1.0,0.0,1.0,0.0,1.0,0.0
vowels,0.9751831047719892,0.12474727056445004,1.0,0.27586206896551724,1.0,0.27586206896551724
wbc,0.9486591986830452,0.21955529953012362,1.0,0.22702702702702707,1.0,0.22826086956521738
wine,0.8833704011289762,0.4883418131261221,1.0,0.35,0.9351883843952251,0.49768605378361475
