ntrees,standardize_data,sample_size,ncols_per_tree,F1_Median,F1_Range,ARI_Median
512,TRUE,0.4,def,0.301239594,0.0106754,0.975435395
512,TRUE,0.3,def,0.300577974,0.009119744,0.975822196
512,TRUE,0.5,def,0.295902127,0.020938168,0.973533636
512,TRUE,0.2,def,0.295809751,0.017973678,0.968561098
512,TRUE,0.1,def,0.289697958,0.029238607,0.968472094
512,TRUE,0.6,def,0.286460011,0.015835596,0.979680773
512,FALSE,auto,def,0.286044777,0.013139999,0.981094293
512,TRUE,0.7,def,0.282257153,0.015106671,0.980498553
512,TRUE,auto,0.3,0.276742864,0.006441484,0.977675695
512,TRUE,auto,0.2,0.274468667,0.004677093,0.97456912
512,TRUE,0.9,def,0.27383979,0.03838744,0.978553955
512,TRUE,auto,0.1,0.273195636,0.007801404,0.972356864
512,TRUE,0.8,def,0.273135027,0.03450308,0.974438072
512,TRUE,auto,0.4,0.272479156,0.01210167,0.975257274
512,TRUE,auto,0.6,0.27200828,0.008732327,0.979675129
512,TRUE,auto,0.5,0.269771647,0.011419003,0.967679044
512,TRUE,auto,0.7,0.266132786,0.016630054,0.981974403
512,TRUE,auto,0.8,0.26321153,0.0138369,0.984168223
512,TRUE,auto,0.9,0.262802816,0.013678849,0.971333456
100,TRUE,auto,def,0.262190168,0.062610064,0.905846824
64,TRUE,auto,def,0.260719452,0.073299572,0.86394265
128,TRUE,auto,def,0.26071512,0.037556858,0.927066393
512,TRUE,auto,1,0.260435198,0.012944301,0.983293735
512,TRUE,auto,def,0.260412483,0.011859438,0.983246483
16,TRUE,auto,def,0.259356041,0.122904749,0.658076571
32,TRUE,auto,def,0.259350534,0.120040924,0.769484783
256,TRUE,auto,def,0.258975198,0.024853334,0.967638462
8,TRUE,auto,def,0.257938616,0.162496399,0.531212029
4,TRUE,auto,def,0.248763869,0.187547107,0.384712994
2,TRUE,auto,def,0.23810964,0.195378669,0.249211618
